Library,url,postcode
Hawkhurst Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=101&uprn=100062553218,TN18 4EY
Headcorn Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=56&uprn=200003699941,TN27 9QT
Headington,http://www.oxfordshire.gov.uk/cms/content/headington-library,OX3 9HY
Hebden Bridge library,http://www.calderdale.gov.uk/leisure/libraries/branches/hebdenbridge.html,HX7 8EP
Henley,http://www.oxfordshire.gov.uk/cms/content/henley-library,RG9 2DH
Herne Bay Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=10&uprn=100062302754,CT6 5JY
Hersham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/hersham-library,KT1 2DN
High Wycombe library,http://www.buckscc.gov.uk/leisure-and-culture/libraries/find-a-library/high-wycombe-library/#.UtQOUbTTL3U,HP11 2DH
Higham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=44&uprn=100062390201,ME3 7BS
Hildenborough Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=94&uprn=100062544675,TN11 9HX
Hive House Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=45&uprn=100062311070,DA11 9DE
Home Library Service,http://www.rbwm.gov.uk/web/libraries_home_service.htm,SL6 1RF
Hook Norton,http://www.oxfordshire.gov.uk/cms/content/hook-norton-library,OX15 5NH
Horley,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/horley-library,KT1 2DN
Horsham,http://www.westsussex.gov.uk/leisure/libraries/find_a_library/horsham_library.aspx,RH12 1PJ
Horsley,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/horsley-library,KT1 2DN
Hythe Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=35&uprn=000050018994,CT21 6BQ
Kemsing Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=65&uprn=100062550165,TN15 6QD
Kennington,http://www.oxfordshire.gov.uk/cms/content/kennington-library,OX1 5PG
Kent History and Library Centre,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=275&uprn=010014309203,ME14 1LQ
Kidlington,http://www.oxfordshire.gov.uk/cms/content/kidlington-library,OX5 2BP
King's Farm Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=46&uprn=100062312829,DA12 5HR
Knaphill,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/knaphill-library,KT1 2DN
Larkfield Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=95&uprn=100062389622,ME20 6QW
Leatherhead,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/leatherhead-library,KT1 2DN
Lenham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=4&uprn=200003727094,ME17 2PQ
Lewes,http://www.eastsussex.gov.uk/libraries/find/lewes/default.htm,BN7 2LZ
Lewisham Library,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=103&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fLewisham-Library.aspx,SE13 6LG
Lightwater,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/lightwater-library,KT1 2DN
Lingfield,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/lingfield-library,KT1 2DN
Littlemore,http://www.oxfordshire.gov.uk/cms/content/littlemore-library,OX4 5JY
Longfield Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=18&uprn=200000538019,DA3 7QT
Lydd Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=36&uprn=000050001854,TN29 9HN
Lyminge Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=37&uprn=000050021163,CT18 8HS
Madginford Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=57&uprn=200003697524,ME15 8LH
Maidenhead,http://www.rbwm.gov.uk/web/libraries_maidenhead.htm,SL6 1RF
Maidstone library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=274&uprn=010014309203,ME14 1LQ
Manor House Library,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=93&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fmanor-house-library.aspx,SE13 5SY
Marden Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=58&uprn=200003710862,TN12 9DP
Margate Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=81&uprn=100062305105,CT9 1RE
Marling Cross Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=47&uprn=100062312706,DA12 5TY
Meopham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=48&uprn=100062313205,DA13 0AH
Merstham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/merstham-library,KT1 2DN
Minster-in-Sheppey Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=77&uprn=100062378600,ME12 3NP
Minster-in-Thanet Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=125&uprn=100062284041,CT12 4EA
Molesey,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/molesey-library,KT1 2DN
Music and Drama Service,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=272&pcd=ME19%204AL,ME19 4AL
Neithrop,http://www.oxfordshire.gov.uk/cms/content/neithrop-library,OX16 0AT
New Ash Green Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=66&uprn=010035182341,DA3 8QT
New Haw,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/new-haw-community-library,KT1 2DN
