Library,url,postcode
Swanley Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=71&uprn=100062276749,BR8 7AE
Tattenhams,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/tattenhams-community-library,KT1 2DN
Temple Hill Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=22&uprn=200000531818,DA1 5HY
Tenterden Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=6&uprn=100062567414,TN30 6HP
Teynham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=80&uprn=200002533074,ME9 9QJ
Thame,http://www.oxfordshire.gov.uk/cms/content/thame-library,OX9 3BH
The Library at Deptford Lounge,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=23&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fThe-Library-at-Deptford-Lounge.aspx,SE8 4RJ
Tonbridge Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=89&uprn=100062593959,TN9 1TG
Tonbridge North Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=97&uprn=200000961894,TN10 3NP
Torridon Road Library,https://www.lewisham.gov.uk/contact-us/Pages/contact.aspx?directoryid=93&source=%2fmyservices%2flibraries%2fbranches%2fPages%2fmanor-house-library.aspx,SE13 5SY
Tunbridge Wells Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=99&uprn=100062541606,TN1 1NS
Uckfield,http://www.eastsussex.gov.uk/libraries/find/uckfield/default.htm,TN22 1AR
Vigo Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=50&uprn=100062313206,DA13 0TD
Virginia Water,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/virginia-water-community-library/virginia-water-community-library-location-and-access,KT1 2DN
Wallingford,http://www.oxfordshire.gov.uk/cms/content/wallingford-library,OX10 0DB
Walton,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/walton-library,KT1 2DN
Wantage,http://www.oxfordshire.gov.uk/cms/content/wantage-library,OX12 7BB
Warlingham,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/warlingham-community-library,KT1 2DN
Watlington,http://www.oxfordshire.gov.uk/cms/content/watlington-library,OX49 5PZ
West Byfleet,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/west-byfleet-library,KT1 2DN
West Kingsdown Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=72&uprn=100062550164,TN15 6BZ
West Malling Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=98&uprn=200000959831,ME19 6QR
Westerham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=73&uprn=100062551577,TN16 1BD
Westgate Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=88&uprn=100062304862,CT8 8BP
Weybridge,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/weybridge-library,KT1 2DN
Wheatley,http://www.oxfordshire.gov.uk/cms/content/wheatley-library,OX33 1XP
Whitstable Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=13&uprn=100062300410,CT5 1DB
Windsor,http://www.rbwm.gov.uk/web/libraries_windsor.htm,SL6 1RF
Witney,http://www.oxfordshire.gov.uk/cms/content/witney-library,OX28 6JH
Woking,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/woking-library,KT1 2DN
Wood Avenue Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=40&uprn=000050043728,CT19 6HS
Woodcote,http://www.oxfordshire.gov.uk/cms/content/woodcote-library,RG8 0QY
Woodstock,http://www.oxfordshire.gov.uk/cms/content/woodstock-library,OX20 1JQ
Worthing,http://www.westsussex.gov.uk/leisure/libraries/find_a_library/worthing_library.aspx,BN11 1HD
Wychwood,http://www.oxfordshire.gov.uk/cms/content/wychwood-library,OX7 6LD
Wye Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=7&uprn=100062562051,TN25 5AF
Yalding Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=61&uprn=200003660808,ME18 6HU
